Metric,Value
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,9998.043945
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,10
design__max_fanout_violation__count__corner:max_ss_100C_1v60,0
design__max_cap_violation__count__corner:max_ss_100C_1v60,0
clock__skew__worst_hold__corner:max_ss_100C_1v60,-0.28010419776447704
clock__skew__worst_setup__corner:max_ss_100C_1v60,0.2800975919372937
timing__hold__ws__corner:max_ss_100C_1v60,1.0173022712166124
timing__setup__ws__corner:max_ss_100C_1v60,5781.629788350408
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,0.0
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,0.0
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,1.017302
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,9998.034180
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,0
design__max_cap_violation__count__corner:max_ff_n40C_1v95,0
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.2662467266460972
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.2662439233328807
timing__hold__ws__corner:max_ff_n40C_1v95,1.0305472322749836
timing__setup__ws__corner:max_ff_n40C_1v95,5781.9663013995805
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,1.030547
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,9998.048828
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
design__max_slew_violation__count,10
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26459740702964374
clock__skew__worst_setup,0.26461900086808343
timing__hold__ws,1.009369727481318
timing__setup__ws,5781.629788350408
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,1.009370
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,9998.034180
timing__setup_r2r_vio__count,0
design__die__bbox,8.0 8.0 450.0 444.0
design__core__bbox,24.38 24.48 442.98 437.92
design__io,266
design__die__area,192712
design__core__area,173066
design__instance__count__stdcell,789
design__instance__area__stdcell,2088.25
design__instance__count__macros,4
design__instance__area__macros,128164
design__instance__utilization,0.752616
design__instance__utilization__stdcell,0.0465069
design__instance__count__class:macro,4
design__instance__count__class:multi_input_combinational_cell,16
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,2647
design__instance__count__class:tap_cell,380
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
floorplan__design__io,264
design__io__hpwl,12398815
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,15848.7
design__violations,0
design__instance__count__class:timing_repair_buffer,231
design__instance__count__class:clock_buffer,3
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
design__instance__count__class:antenna_cell,159
antenna_diodes_count,0
route__net,613
route__net__special,2
route__drc_errors__iter:1,151
route__wirelength__iter:1,15808
route__drc_errors__iter:2,4
route__wirelength__iter:2,15789
route__drc_errors__iter:3,4
route__wirelength__iter:3,15789
route__drc_errors__iter:4,0
route__wirelength__iter:4,15789
route__drc_errors,0
route__wirelength,15789
route__vias,1478
route__vias__singlecut,1478
route__vias__multicut,0
design__disconnected_pin__count,16
design__critical_disconnected_pin__count,0
route__wirelength__max,837.36
timing__unannotated_net__count__corner:nom_tt_025C_1v80,32
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,32
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,32
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,32
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,32
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,32
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,32
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,32
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,32
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,32
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:vccd1__corner:nom_tt_025C_1v80,1.8
design_powergrid__drop__average__net:vccd1__corner:nom_tt_025C_1v80,1.8
design_powergrid__drop__worst__net:vccd1__corner:nom_tt_025C_1v80,2.38541E-7
design_powergrid__voltage__worst__net:vssd1__corner:nom_tt_025C_1v80,2.29763E-7
design_powergrid__drop__average__net:vssd1__corner:nom_tt_025C_1v80,3.35086E-9
design_powergrid__drop__worst__net:vssd1__corner:nom_tt_025C_1v80,2.29763E-7
design_powergrid__voltage__worst,2.29763E-7
design_powergrid__voltage__worst__net:vccd1,1.8
design_powergrid__drop__worst,2.38541E-7
design_powergrid__drop__worst__net:vccd1,2.38541E-7
design_powergrid__voltage__worst__net:vssd1,2.29763E-7
design_powergrid__drop__worst__net:vssd1,2.29763E-7
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,4.5100000000000003491323780102119356261169969002366997301578521728515625E-9
ir__drop__worst,2.3900000000000000930183122367644887873439074610359966754913330078125E-7
design__xor_difference__count,0
magic__drc_error__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
