Metric,Value
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.123066
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,32
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,32
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:vccd1__corner:nom_tt_025C_1v80,1.79991
design_powergrid__drop__average__net:vccd1__corner:nom_tt_025C_1v80,1.79998
design_powergrid__drop__worst__net:vccd1__corner:nom_tt_025C_1v80,0.0000894774
design_powergrid__voltage__worst__net:vssd1__corner:nom_tt_025C_1v80,0.0000819287
design_powergrid__drop__average__net:vssd1__corner:nom_tt_025C_1v80,0.0000221783
design_powergrid__drop__worst__net:vssd1__corner:nom_tt_025C_1v80,0.0000819287
design_powergrid__voltage__worst,0.0000819287
design_powergrid__voltage__worst__net:vccd1,1.79991
design_powergrid__drop__worst,0.0000894774
design_powergrid__drop__worst__net:vccd1,0.0000894774
design_powergrid__voltage__worst__net:vssd1,0.0000819287
design_powergrid__drop__worst__net:vssd1,0.0000819287
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.000022900000000000000975435010541758629187825135886669158935546875
ir__drop__worst,0.000089499999999999993514736285060706677541020326316356658935546875
design__xor_difference__count,0
magic__drc_error__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
